Day,Mean,Min,Max,Std Dev,End Price
148,107.65,69.47,161.80,20.05
149,86.89,57.19,114.89,14.68
150,86.03,68.69,110.52,8.34
151,91.28,55.01,122.62,21.15
152,125.25,77.33,183.48,28.31
153,88.30,64.56,106.99,9.28
154,115.31,85.27,151.62,15.35
155,125.56,82.05,187.48,27.95
156,115.62,83.54,175.06,16.95
157,159.59,104.72,222.57,25.28
158,138.03,107.00,196.28,17.04
159,124.30,88.85,182.28,23.02
160,67.92,50.48,98.41,9.99
161,107.33,71.13,132.97,16.31
162,145.06,85.10,209.42,28.42
163,86.09,65.31,110.98,11.63
164,117.75,84.11,146.53,14.92
165,149.48,89.66,253.58,41.13
166,101.64,68.02,129.42,14.06
167,131.64,80.63,195.38,28.97
168,62.14,44.72,97.80,11.00
169,107.14,80.03,146.10,15.96
170,170.21,100.29,245.78,27.77
171,92.23,67.49,113.65,9.83
172,139.58,97.09,211.38,31.98
173,124.39,91.97,167.25,15.26
174,132.44,90.16,201.15,29.90
175,146.97,90.81,218.41,29.24
176,169.00,101.95,246.56,37.00
177,75.04,58.92,112.29,9.41
178,133.12,91.14,255.01,30.27
179,122.78,88.90,172.19,17.61
180,103.76,78.58,126.89,10.48
181,71.30,47.76,95.18,8.89
182,102.29,62.81,138.36,16.18
183,103.23,69.82,145.35,18.83
184,75.54,54.30,109.87,15.65
185,88.22,45.55,114.04,18.33
186,97.60,73.69,132.26,14.60
187,78.82,59.26,112.52,11.97
188,131.59,82.33,166.70,22.80
189,84.84,60.12,111.88,10.78
190,95.63,78.81,121.07,7.87
191,122.75,99.29,166.84,15.45
192,64.56,36.83,101.30,15.23
193,169.31,86.53,318.59,73.71
194,103.72,78.61,134.89,11.84
195,135.82,85.45,198.59,31.21
196,110.07,81.98,140.01,14.41
197,100.36,71.94,163.01,23.01
198,65.48,45.63,110.93,17.14
199,83.46,63.34,114.48,12.41
200,75.99,52.94,114.75,17.57
201,133.57,86.79,179.45,21.76
202,76.99,40.85,117.44,20.88
203,167.25,92.04,299.78,65.90
204,98.23,74.02,134.31,12.99
205,106.36,82.09,136.53,15.04
206,110.57,84.49,141.67,12.23
207,79.46,60.77,105.67,8.77
208,88.04,56.92,119.22,16.08
209,178.53,92.11,250.16,40.28
210,90.57,59.93,138.25,18.67
211,120.59,76.18,171.40,22.52
212,69.63,40.90,115.58,20.40
213,57.41,41.38,103.47,15.31
214,92.09,61.30,131.59,14.73
215,137.87,97.19,182.21,26.73
216,152.00,94.19,217.36,32.32
217,109.22,88.64,142.92,9.02
218,70.95,39.66,97.67,16.63
219,72.84,32.69,137.68,26.50
220,89.71,71.56,110.06,7.45
221,106.57,86.13,142.94,11.69
222,86.94,62.10,113.20,12.61
223,109.22,67.41,175.83,27.16
224,94.16,68.01,116.19,13.83
225,83.86,50.63,116.51,17.05
226,89.33,52.71,119.80,19.91
227,157.22,101.70,223.96,29.79
228,120.25,79.60,165.32,25.33
229,113.24,84.03,151.92,14.73
230,118.64,94.98,174.51,18.59
231,90.70,65.77,142.77,19.79
232,56.21,40.45,104.99,15.98
233,101.34,75.21,119.61,10.16
234,75.47,45.99,113.19,16.41
235,99.67,78.50,130.26,10.84
236,88.51,60.64,115.53,13.91
237,60.64,37.67,101.34,15.77
238,89.87,64.04,118.58,12.60
239,100.02,82.64,128.92,10.05
240,133.76,80.06,186.11,34.48
241,89.14,65.13,116.26,11.57
242,133.45,82.36,180.92,26.78
243,67.16,43.40,100.70,15.25
244,103.97,76.49,145.18,17.02
245,98.82,81.05,130.38,10.67
246,211.24,103.68,375.94,83.63
247,48.75,27.14,102.12,12.93
248,68.29,36.57,106.34,16.80
249,73.27,45.94,107.89,16.86
250,107.61,65.33,172.04,24.70
251,116.66,76.90,191.32,26.36
252,55.21,35.85,111.73,17.08
253,87.30,43.04,130.91,22.14
254,70.88,51.31,108.39,11.20
255,72.07,37.26,116.20,22.81
256,80.44,58.53,118.18,13.41
257,66.76,46.25,103.03,14.71
258,114.65,57.93,169.79,28.08
259,103.88,83.17,140.57,14.02
260,80.39,58.62,119.56,12.97
261,89.18,59.14,120.47,14.78
262,81.23,52.82,123.26,20.38
263,179.99,95.86,299.18,49.88
264,74.93,51.24,104.28,10.81
265,85.14,64.22,115.35,12.44
266,71.79,52.83,99.99,9.41
267,107.00,79.25,158.38,16.97
268,133.10,95.28,185.44,23.01
269,64.83,47.83,105.91,13.79
270,70.33,35.47,115.57,24.65
271,110.67,76.53,152.47,16.85
272,91.35,57.93,124.51,18.66
273,103.32,75.18,141.76,15.81
274,99.85,79.24,124.29,7.63
275,122.90,92.59,166.54,16.88
276,103.63,66.42,135.71,13.48
277,87.12,66.79,118.40,9.00
278,83.63,64.83,102.26,8.83
279,88.74,63.41,117.11,15.12
280,132.98,101.44,169.25,15.78
281,128.21,87.70,166.58,18.20
282,114.31,76.50,157.41,20.79
283,100.15,79.09,123.00,9.86
284,113.08,74.71,166.18,23.31
285,128.80,88.29,187.94,26.92
286,145.30,105.54,176.92,13.14
287,118.91,75.55,168.43,19.40
288,113.01,84.90,157.53,15.55
289,86.13,67.43,121.20,12.68
290,195.55,85.55,373.94,80.31
291,70.70,31.68,108.57,15.56
292,129.45,102.58,171.97,16.41
293,96.99,75.79,128.54,12.59
294,60.42,44.91,100.83,9.11
295,182.74,99.05,360.26,68.99
296,141.13,92.16,210.43,30.84
297,134.46,97.30,187.24,17.48
298,169.57,81.77,327.11,65.51
299,97.74,74.07,132.79,14.24
300,73.15,37.93,105.24,19.09
301,136.57,99.53,171.44,20.86
302,109.91,80.51,139.27,14.01
303,61.75,46.99,96.27,11.05
304,97.64,69.31,140.71,14.92
305,113.59,82.58,152.50,15.85
306,62.94,36.93,98.48,13.70
307,124.91,86.71,166.22,19.38
308,89.01,62.22,129.92,13.98
309,104.44,80.95,139.42,13.52
310,108.50,60.00,168.07,26.24
311,70.16,44.88,113.97,14.61
312,141.79,89.15,233.54,35.59
313,99.96,79.87,116.61,6.87
314,132.71,81.80,180.89,27.32
315,94.14,72.38,136.30,15.63
316,58.85,40.23,104.06,15.72
317,89.58,51.57,144.52,22.73
318,111.59,94.38,134.05,8.58
319,48.56,26.70,103.41,18.82
320,106.85,81.05,130.90,10.61
321,117.54,82.74,146.43,14.46
322,105.70,82.08,153.23,14.81
323,95.23,68.65,125.48,12.37
324,56.04,38.05,106.33,17.79
325,74.16,50.48,126.43,17.01
326,59.82,37.81,94.00,13.99
327,125.00,89.88,156.98,17.63
328,127.38,90.60,167.01,16.88
329,84.97,60.75,109.85,11.02
330,144.36,97.91,176.52,14.32
331,90.73,62.86,139.18,19.08
332,88.79,61.83,119.59,14.94
333,81.71,65.94,104.35,8.75
334,74.64,51.51,103.35,10.32
335,91.04,62.57,125.16,15.03
336,141.69,85.68,276.17,53.78
337,105.19,81.43,170.82,20.64
338,55.79,29.48,105.44,19.10
339,98.64,69.56,146.37,17.77
340,69.70,44.83,111.43,16.19
341,138.33,96.40,198.39,29.31
342,96.48,65.00,134.13,17.09
343,89.96,58.54,126.67,17.48
344,80.25,49.32,116.21,17.71
345,110.79,82.04,138.15,12.32
346,115.79,69.80,175.68,27.45
347,83.13,62.99,112.82,9.48
348,120.63,85.02,181.23,23.90
349,119.43,84.34,160.58,17.29
350,90.73,61.92,127.01,13.91
351,94.41,66.78,123.40,11.75
352,97.26,66.43,130.72,14.82
353,92.23,65.49,126.66,14.09
354,69.56,50.00,105.72,12.82
355,99.69,76.91,132.45,12.93
356,121.45,94.83,157.38,11.98
357,99.98,80.42,142.99,14.88
358,67.34,40.15,103.39,16.57
359,106.26,67.01,186.39,30.29
360,88.15,68.26,111.14,8.20
361,140.07,86.48,220.44,41.51
362,148.71,95.14,235.75,33.16
363,95.88,71.88,114.54,9.42
364,77.18,54.43,109.57,13.11
365,109.07,70.22,157.37,20.10
366,51.29,20.89,105.96,21.07
367,109.57,84.54,146.24,14.56
368,84.88,60.58,111.72,13.61
369,122.26,76.84,161.37,21.82
370,81.55,51.62,107.51,12.34
371,80.01,64.64,104.38,6.42
372,110.95,55.81,183.48,31.84
373,104.15,78.10,127.81,11.74
374,86.42,60.63,111.45,12.08
375,121.84,86.25,159.15,16.19
376,62.94,45.42,93.03,10.96
377,163.04,106.63,236.50,29.64
378,182.38,90.56,331.11,73.82
379,72.22,59.24,99.39,9.30
380,71.85,55.20,98.33,9.73
381,149.77,98.69,211.29,28.55
382,100.87,71.43,130.40,14.09
383,94.64,61.97,129.33,19.24
384,121.51,89.99,178.78,21.56
385,129.89,87.79,169.07,18.02
386,115.66,85.74,153.38,16.05
387,81.14,62.47,109.57,10.84
388,82.74,58.10,117.32,16.84
389,109.62,84.51,144.08,11.60
390,115.68,77.01,163.37,22.03
391,80.23,57.46,116.75,13.66
392,86.37,65.37,112.04,10.15
393,88.04,68.37,126.32,13.02
394,110.46,73.82,173.00,22.87
395,82.96,65.15,109.51,9.55
396,61.08,39.22,100.69,14.63
397,64.44,36.20,100.12,13.20
398,65.60,46.05,100.03,12.35
399,100.48,61.37,136.46,16.36
400,86.38,60.28,113.59,11.37
401,117.47,88.16,162.73,17.39
402,100.72,69.61,135.86,17.05
403,79.83,52.84,115.68,17.68
404,104.52,74.72,143.10,17.08
405,121.42,91.38,155.94,17.42
406,102.75,79.46,141.50,13.00
407,57.99,38.73,97.67,13.88
408,127.87,82.20,200.25,31.17
409,100.13,76.58,126.62,11.75
410,57.96,24.33,110.90,21.55
411,105.19,74.86,152.50,20.22
412,121.68,89.27,189.22,20.58
413,65.25,25.98,115.90,27.41
414,134.13,93.00,176.32,20.62
415,77.39,55.04,101.31,9.67
416,95.85,70.17,135.86,17.46
417,128.57,97.73,200.86,18.75
418,90.35,71.27,125.72,10.69
419,75.58,43.39,109.79,16.72
420,106.99,89.42,125.25,7.87
421,92.35,68.64,134.21,13.83
422,107.68,83.49,145.12,13.21
423,106.27,74.62,154.23,17.62
424,156.47,100.97,237.15,28.04
425,66.83,45.27,102.83,15.10
426,65.08,45.07,101.59,11.88
427,91.25,67.30,134.00,15.72
428,84.72,68.50,114.62,10.69
429,121.21,87.80,154.04,18.69
430,127.22,80.54,188.52,27.26
431,104.05,68.25,143.12,18.31
432,92.63,71.28,114.78,11.15
433,84.18,46.29,117.57,20.90
434,103.96,73.27,147.51,16.23
435,69.50,58.17,103.28,7.59
436,100.04,84.86,127.30,8.38
437,104.02,79.16,145.06,16.76
438,149.43,99.04,206.53,25.38
439,319.24,99.26,539.83,144.23
440,65.17,35.34,101.27,19.59
441,101.74,71.04,144.57,17.10
442,92.94,66.65,136.04,14.75
443,78.35,54.99,108.91,13.07
444,63.17,45.99,101.46,10.09
445,102.38,77.21,146.82,16.59
446,131.09,93.99,218.53,30.44
447,128.77,96.30,161.41,15.68
448,86.18,68.75,111.78,9.49
449,62.62,47.87,97.77,10.19
450,99.74,78.09,130.50,12.21
451,81.77,52.78,118.49,20.32
452,45.24,23.59,91.14,14.06
453,109.59,63.01,166.39,21.83
454,111.87,81.10,154.30,16.74
455,72.19,48.77,104.11,16.76
456,135.80,91.18,186.72,22.74
457,151.82,88.21,202.99,32.14
458,62.39,42.28,98.92,11.49
459,103.34,84.43,125.68,8.82
460,112.00,77.31,153.31,19.91
461,116.61,83.13,156.81,19.90
462,136.98,93.17,203.30,23.52
463,108.50,64.66,180.30,24.67
464,109.76,71.98,153.97,22.15
465,99.64,87.27,121.63,5.47
466,89.28,66.26,125.92,13.02
467,99.40,73.33,155.06,17.80
468,172.59,95.90,347.44,64.85
469,144.86,90.06,200.52,30.97
470,72.89,49.00,113.70,18.74
471,99.92,81.84,120.29,10.34
472,68.64,46.31,101.16,11.77
473,93.26,57.17,148.86,20.68
474,54.12,30.35,105.00,23.91
475,77.59,51.63,103.10,15.54
476,97.87,44.20,141.36,20.62
477,180.84,100.64,244.81,39.90
478,84.79,66.86,117.05,10.13
479,147.36,106.25,240.88,26.02
480,94.99,70.25,133.43,13.16
481,66.04,34.36,100.48,16.34
482,90.06,65.71,127.47,17.41
483,79.72,47.89,121.97,19.56
484,95.29,64.51,144.25,17.70
485,108.81,79.48,146.18,14.22
486,78.10,47.15,118.02,17.84
487,93.38,49.63,130.61,18.46
488,236.66,106.06,350.61,76.65
489,86.86,55.98,120.56,15.59
490,97.05,71.84,134.20,16.19
491,98.97,69.23,132.85,16.03
492,73.50,56.50,108.80,10.70
493,93.89,66.48,125.72,11.97
494,157.04,102.98,202.99,25.43
495,101.17,66.65,149.09,21.02
496,62.00,30.57,97.56,16.56
497,89.38,59.81,123.93,16.62
498,100.86,73.59,137.41,12.69
499,99.61,59.97,132.08,12.24
500,90.14,68.36,121.51,12.90
